uniqueID,surname,allOtherNames,firstName,commonName,displayName,earlierOrLaterNames,title,gender,birthDate,birthYear,deathDate,member,senator,wikidataID,wikipedia,adb,comments
Fox1912,Fox,Edmund Maxwell Cameron,Edmund,Max,"Fox, Max",,,male,1912-04-27,,1988-11-27,1,0,Q6794766,https://en.wikipedia.org/wiki/Max_Fox,,
Foxton1849,Foxton,Justin Fox Greenlaw,Justin,,"Foxton, Justin",,,male,1849-09-24,,1916-06-23,1,0,,,,
Francis1873,Francis,Grosvenor Arundell,Grosvenor,,"Francis, Grosvenor",,,male,1873-08-14,,1944-11-30,1,0,,,,
Francis1881,Francis,Frederick Henry,Frederick,,"Francis, Frederick",,,male,,1881,1949-08-15,1,0,,,,
Francis1890,Francis,Josiah,Josiah,,"Francis, Josiah",,,male,1890-03-28,,1964-02-22,1,0,,,,
Fraser1832,Fraser,Simon,Simon,,"Fraser, Simon",,,male,1832-08-21,,1919-07-30,0,1,,,,
Fraser1889,Fraser,James Mackintosh,James,,"Fraser, James",,,male,1889-03-12,,1961-08-27,0,1,,,,
Fraser1892,Fraser,Alexander John,Alexander,,"Fraser, Alexander",,,male,1892-08-22,,1965-07-09,0,1,,,,
Fraser1902,Fraser,Allan Duncan,Allan,,"Fraser, Allan",,,male,1902-09-18,,1977-12-12,1,0,,,,
Fraser1908,Fraser,James Reay,James,Jim,"Fraser, Jim",,,male,1908-02-08,,1970-04-01,1,0,,,,
Fraser1930,Fraser,John Malcolm,John,Malcolm,"Fraser, Malcolm",,,male,1930-05-21,,2015-03-20,1,0,Q315979,https://en.wikipedia.org/wiki/Malcolm_Fraser,,
Frazer1880,Frazer,Charles Edward,Charles,,"Frazer, Charles",,,male,1880-01-02,,1913-11-25,1,0,,,,
Free1943,Free,Ross Vincent,Ross,,"Free, Ross",,,male,1943-03-07,,,1,0,,,,
Freelander1953,Freelander,Michael Randolph,Michael,,"Freelander, Michael",,,male,1953-04-23,,,1,0,,,,
Freeth1914,Freeth,Gordon,Gordon,,"Freeth, Gordon",,,male,1914-08-06,,2001-11-27,1,0,,,,
Frost1882,Frost,Charles William,Charles,,"Frost, Charles",,,male,1882-11-30,,1964-07-22,1,0,Q5077895,https://en.wikipedia.org/wiki/Charles_Frost_(politician),http://adb.anu.edu.au/biography/frost-charles-william-10254,
Fry1920,Fry,Kenneth Lionel,Kenneth,Ken,"Fry, Ken",,,male,1920-11-08,,2007-10-10,1,0,,,,
Frydenberg1971,Frydenberg,Joshua Anthony,Joshua,Josh,"Frydenberg, Josh",,,male,1971-07-17,,,1,0,Q6288876,https://en.wikipedia.org/wiki/Josh_Frydenberg,,
Fuller1861,Fuller,George Warburton,George,,"Fuller, George",,,male,1861-01-22,,1940-07-22,1,0,,,,
Fuller1893,Fuller,Arthur Neiberding,Arthur,,"Fuller, Arthur",,,male,1893-10-24,,1987-03-21,1,0,,,,
Fulton1909,Fulton,William John,William,,"Fulton, William",,,male,1909-06-18,,1988-11-15,1,0,,,,
Furner1958,Furner,Mark Lionel,Mark,,"Furner, Mark",,,male,1958-04-11,,,0,1,,,,
Fysh1835,Fysh,Philip Oakley,Philip,,"Fysh, Philip",,Sir,male,1835-03-01,,1919-12-20,1,0,,,,
Gabb1882,Gabb,Joel Moses,Joel,Moses,"Gabb, Moses",,,male,1882-11-21,,1951-03-06,1,0,Q6915775,https://en.wikipedia.org/wiki/Moses_Gabb,,
Gaha1894,Gaha,John Francis,John,,"Gaha, John",,,male,1894-04-14,,1966-03-18,1,0,,,,
Gair1901,Gair,Vincent Clare,Vincent,Vince,"Gair, Vince",,,male,1901-02-25,,1980-11-11,0,1,Q7931495,https://en.wikipedia.org/wiki/Vince_Gair,,
Gallacher1954,Gallacher,Alexander McEachian,Alexander,,"Gallacher, Alexander",,,male,1954-01-01,,,0,1,,,,
Gallagher1970,Gallagher,Katherine Ruth,Katherine,Katy,"Gallagher, Katy",,,female,1970-03-17,,,0,1,,,,
Gallus1943,Gallus,Christine Ann,Christine,,"Gallus, Christine",,,female,1943-04-06,,,1,0,,,,
Galvin1911,Galvin,Patrick,Patrick,,"Galvin, Patrick",,,male,1911-03-30,,1980-09-24,1,0,,,,
Gambaro1958,Gambaro,Teresa,Teresa,,"Gambaro, Teresa",,,female,1958-11-29,,,1,0,,,,
Gander1888,Gander,Joseph Herbert,Joseph,Joe,"Gander, Joe",,,male,,1888,1954-11-22,1,0,Q6283349,https://en.wikipedia.org/wiki/Joe_Gander,,
Garden1882,Garden,John Smith,John,Jock,"Garden, Jock",,,male,1882-08-13,,1969-01-01,1,0,,https://en.wikipedia.org/wiki/Jock_Garden,,
Gardiner1867,Gardiner,Albert,Albert,,"Gardiner, Albert",,,male,1867-07-30,,1952-08-14,0,1,,,,
Gardner1884,Gardner,Sydney Lane,Sydney,,"Gardner, Sydney",,,male,1884-06-09,,1965-06-23,1,0,,,,
Garland1934,Garland,Ransley Victor,Ransley,Victor,"Garland, Victor",Sir Ransley,,male,1934-05-05,,,1,0,Q7925917,https://en.wikipedia.org/wiki/Victor_Garland,,
Garling1870,Garling,Henry Chester-Master,Henry,,"Garling, Henry",,,male,1870-06-07,,1942-11-19,0,1,Q15996259,https://en.wikipedia.org/wiki/Henry_Garling,,
Garrett1953,Garrett,Peter Robert,Peter,,"Garrett, Peter",,,male,1953-04-16,,,1,0,,,,
Garrick1918,Garrick,Horace James,Horace,,"Garrick, Horace",,,male,1918-08-26,,1982-04-06,1,0,,,,
Gash1944,Gash,Joanna,Joanna,,"Gash, Joanna",,,female,1944-07-21,,,1,0,,,,
Gayler1943,Gayler,John,John,,"Gayler, John",,,male,1943-04-14,,,1,0,,,,
Gear1947,Gear,George,George,,"Gear, George",,,male,1947-03-08,,,1,0,,,,
Gee1968,Gee,Andrew Robert,Andrew,,"Gee, Andrew",,,male,1968-09-13,,,1,0,,,,
Gellibrand1872,Gellibrand,John,John,,"Gellibrand, John",,Sir,male,1872-12-05,,1945-06-03,1,0,,,,
Georganas1959,Georganas,Steven,Steven,Steve,"Georganas, Steve",,,male,1959-06-13,,,1,0,Q7612638,https://en.wikipedia.org/wiki/Steve_Georganas,,
George1947,George,Jennie,Jennie,,"George, Jennie",,,female,1947-08-20,,,1,0,,,,
Georges1920,Georges,George,George,,"Georges, George",,,male,1920-04-15,,2002-09-23,0,1,Q5539668,https://en.wikipedia.org/wiki/George_Georges,,
Georgiou1947,Georgiou,Petro,Petro,,"Georgiou, Petro",,,male,1947-11-30,,,1,0,,,,
Georgiou1974,Georgiou,Peter,Peter,,"Georgiou, Peter",,,male,1974-01-13,,,0,1,,,,
Gerick1963,Gerick,Jane Frances,Jane,,"Gerick, Jane",,,female,1963-04-23,,2003-12-25,1,0,Q6152276,https://en.wikipedia.org/wiki/Jane_Gerick,,
Gibb1843,Gibb,James,James,,"Gibb, James",,,male,1843-06-30,,1919-02-22,1,0,,,,
Gibbons1887,Gibbons,George Albert,George,,"Gibbons, George",,,male,,1887,1954-08-11,1,0,Q5539680,https://en.wikipedia.org/wiki/George_Gibbons,,
Gibbons1949,Gibbons,Stephen William,Stephen,Steve,"Gibbons, Steve",,,male,1949-09-11,,,1,0,Q7612647,https://en.wikipedia.org/wiki/Steve_Gibbons_(politician),,
Gibbs1879,Gibbs,William Albion,William,,"Gibbs, William",,,male,1879-07-05,,1944-08-17,0,1,,,,
Gibbs1922,Gibbs,Wylie Talbot,Wylie,,"Gibbs, Wylie",,Dr,male,1922-07-26,,,1,0,Q8039924,https://en.wikipedia.org/wiki/Wylie_Gibbs,,
Gibbs1947,Gibbs,Brenda,Brenda,,"Gibbs, Brenda",,,female,1947-09-03,,,0,1,,,,
Gibson1869,Gibson,William Gerrand,William,,"Gibson, William",,,male,1869-05-19,,1955-05-22,1,1,,,http://adb.anu.edu.au/biography/gibson-william-gerrand-6313,
Gibson1935,Gibson,Adrian,Adrian,,"Gibson, Adrian",,,male,1935-11-03,,2015-04-30,1,0,,,,
Gibson1936,Gibson,Brian Francis,Brian,,"Gibson, Brian",,,male,1936-11-04,,2017-08-15,0,1,,https://en.wikipedia.org/wiki/Brian_Gibson_(politician),,
Gibson1954,Gibson,Garrie David,Garrie,,"Gibson, Garrie",,,male,1954-10-17,,,1,0,,,,
Gichuhi1962,Gichuhi,Lucy,Lucy,,"Gichuhi, Lucy",,,female,1962-09-23,,,0,1,,,,
Gietzelt1920,Gietzelt,Arthur Thomas,Arthur,,"Gietzelt, Arthur",,,male,1920-12-28,,2014-01-05,0,1,,,,
Giles1923,Giles,Geoffrey O'Halloran,Geoffrey,,"Giles, Geoffrey",,,male,1923-06-27,,1990-12-18,1,0,,https://en.wikipedia.org/wiki/Geoffrey_Giles,,
Giles1928,Giles,Patricia Jessie,Patricia,,"Giles, Patricia",nee White,,female,1928-11-16,,2017-08-09,0,1,,https://en.wikipedia.org/wiki/Patricia_Giles,,
Giles1973,Giles,Andrew James,Andrew,,"Giles, Andrew",,,male,1973-07-31,,,1,0,,,,
Gillard1920,Gillard,Reginald,Reginald,,"Gillard, Reginald",,,male,1920-03-13,,2001-08-16,1,0,,,,
Gillard1961,Gillard,Julia Eileen,Julia,,"Gillard, Julia",,,female,1961-09-29,,,1,0,,,,
Gillespie1957,Gillespie,David Arthur,David,,"Gillespie, David",,,male,1957-12-20,,,1,0,,,,
Gilmore1908,Gilmore,Thomas Vernon,Thomas,,"Gilmore, Thomas",,,male,1908-05-07,,1994-11-15,1,0,,,,
Givens1864,Givens,Thomas,Thomas,,"Givens, Thomas",,,male,1864-02-26,,1928-06-19,0,1,,,,
Glasgow1876,Glasgow,Thomas William,Thomas,William,"Glasgow, William",Sir,,male,1876-06-06,,1955-07-04,0,1,,,,
Glassey1844,Glassey,Thomas,Thomas,,"Glassey, Thomas",,,male,1844-02-26,,1936-09-28,0,1,,,,
Glynn1855,Glynn,Patrick McMahon,Patrick,,"Glynn, Patrick",,,male,1855-08-25,,1931-10-28,1,0,,,,
Goodenough1975,Goodenough,Ian Reginald,Ian,,"Goodenough, Ian",,,male,1975-07-03,,,1,0,,,,
Goodluck1933,Goodluck,Bruce John,Bruce,,"Goodluck, Bruce",,,male,1933-05-14,,2016-10-24,1,0,,,,
Gordon1865,Gordon,David John,David,,"Gordon, David",,,male,1865-05-04,,1946-02-12,1,0,,,,
Gorman1926,Gorman,Russell Neville Joseph,Russell,Russ,"Gorman, Russ",,,male,1926-07-20,,2017-01-03,1,0,Q7381142,https://en.wikipedia.org/wiki/Russ_Gorman,,
Gorman1984,Gorman,Patrick,Patrick,,"Gorman, Patrick",,,male,1984-12-12,,,1,0,Q55807656,https://en.wikipedia.org/wiki/Patrick_Gorman_(politician),,
Gorton1911,Gorton,John Grey,John,,"Gorton, John",,,male,1911-09-09,,2002-05-19,1,1,,,,
Gosling1971,Gosling,Luke John Anthony,Luke,,"Gosling, Luke",,,male,1971-09-17,,,1,0,,https://en.wikipedia.org/wiki/Luke_Gosling,,
Gould1847,Gould,Albert John,Albert,,"Gould, Albert",Later Sir Albert,,male,1847-02-12,,1936-07-27,0,1,,,,
Grace1931,Grace,Edward Laurence,Edward,Ted,"Grace, Ted",,,male,1931-03-13,,,1,0,,https://en.wikipedia.org/wiki/Ted_Grace,,
Grace1940,Grace,Elizabeth Jane,Elizabeth,,"Grace, Elizabeth",,,female,1940-05-27,,,1,0,,,,
Graham1867,Graham,Charles Montague,Charles,,"Graham, Charles",,,male,,1867,1938-03-27,0,1,Q5078357,https://en.wikipedia.org/wiki/Charles_Graham_(Western_Australian_politician),,
Graham1919,Graham,Bruce William,Bruce,Bill,"Graham, Bill",,,male,1919-08-22,,1995-02-18,1,0,Q4909188,https://en.wikipedia.org/wiki/Bill_Graham_(Australian_politician),,
Grant1857,Grant,John,John,,"Grant, John",,,male,,1857,1928-05-19,0,1,Q6236016,https://en.wikipedia.org/wiki/John_Grant_(Australian_politician),,
Grant1878,Grant,Charles William,Charles,,"Grant, Charles",,,male,1878-04-24,,1943-12-14,0,1,,,,
Grant1888,Grant,Donald MacLennan,Donald,,"Grant, Donald",,,male,1888-02-26,,1970-06-09,0,1,,,,
Grassby1926,Grassby,Albert Jaime,Albert,Al,"Grassby, Al",,,male,1926-07-12,,2005-04-23,1,0,,,,
Gray1840,Gray,John Proctor,John,,"Gray, John",,,male,1840-12-01,,1914-04-18,0,1,,,,
Gray1908,Gray,George Henry,George,,"Gray, George",,,male,1908-10-02,,1967-08-02,1,0,,,,
Gray1958,Gray,Gary,Gary,,"Gray, Gary",,,male,1958-04-30,,,1,0,,,,
Grayden1920,Grayden,William Leonard,William,,"Grayden, William",,,male,1920-08-05,,,1,0,,https://en.wikipedia.org/wiki/Bill_Grayden,,
Green1869,Green,Albert Ernest,Albert,,"Green, Albert",,,male,1869-12-21,,1940-10-02,1,0,,,,
Green1885,Green,Roland Frederick Herbert,Roland,,"Green, Roland",,,male,1885-10-29,,1947-04-27,1,0,,,,
Green,Green,Nita Louise,Nita,,"Green, Nita",,,female,,,,0,1,,https://en.wikipedia.org/wiki/Nita_Green,,
Greenup1902,Greenup,Arthur Edward,Arthur,,"Greenup, Arthur",,,male,1902-07-11,,1980-08-03,1,0,,https://en.wikipedia.org/wiki/Arthur_Greenup,,https://www.parliament.nsw.gov.au/members/Pages/Member-details.aspx?pk=1637
Greenwood1926,Greenwood,Ivor John,Ivor,,"Greenwood, Ivor",,,male,1926-11-15,,1976-10-13,0,1,,,,
Gregory1860,Gregory,Henry,Henry,,"Gregory, Henry",,,male,1860-03-15,,1940-11-15,1,0,,,,
Greig1966,Greig,Brian Andrew,Brian,,"Greig, Brian",,,male,1966-02-22,,,0,1,,,,
Grierson1951,Grierson,Sharon Joy,Sharon,,"Grierson, Sharon",,,female,1951-05-04,,,1,0,,,,
Griff1957,Griff,Stirling,Stirling,,"Griff, Stirling",,,male,1957-12-02,,,0,1,,,,
Griffin1960,Griffin,Alan Peter,Alan,,"Griffin, Alan",,,male,1960-02-23,,,1,0,,,,
Griffiths1903,Griffiths,Charles Edward,Charles,,"Griffiths, Charles",,,male,1903-06-26,,1982-05-17,1,0,,,,
Griffiths1952,Griffiths,Alan Gordon,Alan,,"Griffiths, Alan",,,male,1952-09-04,,,1,0,,,,
Griggs1969,Griggs,Natasha Louise,Natasha,,"Griggs, Natasha",,,female,1969-01-24,,,1,0,,,,
Grimes1937,Grimes,Donald James,Donald,,"Grimes, Donald",,,male,1937-10-04,,,0,1,Q5292712,https://en.wikipedia.org/wiki/Don_Grimes,,
Groom1833,Groom,William Henry,William,,"Groom, William",,,male,1833-03-09,,1901-08-08,1,0,Q8012014,https://en.wikipedia.org/wiki/William_Henry_Groom,,
Groom1852,Groom,Arthur Champion,Arthur,,"Groom, Arthur",,,male,1852-11-26,,1922-03-22,1,0,,,,
Groom1867,Groom,Littleton Ernest,Littleton,,"Groom, Littleton",Later Sir Littleton,,male,1867-04-22,,1936-11-06,1,0,,,,
Groom1944,Groom,Raymond John,Raymond,Ray,"Groom, Ray",,,male,1944-09-03,,,1,0,,https://en.wikipedia.org/wiki/Ray_Groom,,
Guilfoyle1926,Guilfoyle,Margaret Georgina Constance,Margaret,,"Guilfoyle, Margaret",Later Dame Margaret,,female,1926-05-15,,,0,1,,https://en.wikipedia.org/wiki/Margaret_Guilfoyle,,
Gullett1878,Gullett,Henry Somer,Henry,,"Gullett, Henry",Later Sir Henry,,male,1878-03-26,,1940-08-13,1,0,,https://en.wikipedia.org/wiki/Henry_Gullett,,
Gullett1914,Gullett,Henry Baynton Somer,Henry,Jo,"Gullett, Jo",,,male,1914-12-16,,1999-08-24,1,0,,https://en.wikipedia.org/wiki/Jo_Gullett,,
Gun1936,Gun,Richard Townsend,Richard,,"Gun, Richard",,,male,1936-05-27,,,1,0,,https://en.wikipedia.org/wiki/Richard_Gun,,
Guthrie1856,Guthrie,Robert Storrie,Robert,,"Guthrie, Robert",,,male,1856-11-17,,1921-01-20,0,1,,,,
Guthrie1872,Guthrie,James Francis,James,,"Guthrie, James",,,male,1872-09-13,,1958-08-18,0,1,,,,
Guy1860,Guy,James,James,,"Guy, James",,,male,1860-11-13,,1921-08-23,0,1,,,,
Guy1890,Guy,James Allan,James,Allan,"Guy, Allan",,,male,1890-11-30,,1979-12-16,1,1,,,,
Haase1945,Haase,Barry Wayne,Barry,,"Haase, Barry",,,male,1945-11-19,,,1,0,,,,
Hadley1893,Hadley,James William,James,Jim,"Hadley, Jim",,,male,1893-06-12,,1971-07-16,1,0,,https://en.wikipedia.org/wiki/Jim_Hadley,,
Haines1945,Haines,Janine,Janine,,"Haines, Janine",,,female,1945-05-08,,2004-11-20,0,1,,,,
Haines1961,Haines,Helen Mary,Helen,,"Haines, Helen",,,female,1961-09-21,,,1,0,,,,
Halbert1910,Halbert,Hugh Victor,Hugh,,"Halbert, Hugh",,,male,1910-01-17,,1997-01-31,1,0,,,,
Hale1969,Hale,Damian Francis,Damian,,"Hale, Damian",,,male,1969-12-28,,,1,0,,,,
Hall1874,Hall,David Robert,David,,"Hall, David",,,male,1874-03-05,,1945-09-06,1,0,,,,
Hall1928,Hall,Raymond Steele,Raymond,Steele,"Hall, Steele",,,male,1928-11-30,,,1,1,,https://en.wikipedia.org/wiki/Steele_Hall,,
Hall1949,Hall,Jill Griffiths,Jill,,"Hall, Jill",,,female,1949-11-16,,,1,0,,,,
Hallett1917,Hallett,John Mead,John,,"Hallett, John",,,male,1917-10-09,,1999-08-09,1,0,,,,
Halverson1937,Halverson,Robert George,Robert,,"Halverson, Robert",,,male,1937-10-22,,2016-12-09,1,0,,,,
Hamer1923,Hamer,David John,David,,"Hamer, David",,,male,1923-09-05,,2002-01-14,1,1,,,,
Hamilton1899,Hamilton,Leonard William,Leonard,,"Hamilton, Leonard",,,male,1899-07-07,,1987-05-31,1,0,,,,
Hammond,Hammond,Celia,Celia,,"Hammond, Celia",,,female,,,,1,0,,,,
Hammond1975,Hammond,Timothy Jerome,Timothy,Tim,"Hammond, Tim",,,male,1975-03-25,,,1,0,,https://en.wikipedia.org/wiki/Tim_Hammond,,
Hampson1864,Hampson,Alfred John,Alfred,,"Hampson, Alfred",,,male,1864-09-15,,1924-05-19,1,0,,https://en.wikipedia.org/wiki/Alfred_Hampson,,
Hand1942,Hand,Gerard Leslie,Gerard,Gerry,"Hand, Gerry",,,male,1942-06-30,,,1,0,Q5552769,https://en.wikipedia.org/wiki/Gerry_Hand,,
Handby1903,Handby,Herbert Harry,Herbert,,"Handby, Herbert",,,male,1903-09-01,,1991-10-02,1,0,,,,
Hannaford1903,Hannaford,Douglas Clive,Douglas,,"Hannaford, Douglas",,,male,1903-01-11,,1967-10-24,0,1,,,,
Hannan1873,Hannan,Joseph Francis,Joseph,,"Hannan, Joseph",,,male,,1873,1943-03-14,1,1,,https://en.wikipedia.org/wiki/Joseph_Hannan,,
Hannan1910,Hannan,George Conrad,George,,"Hannan, George",,,male,1910-09-10,,2009-05-01,0,1,,,,
Hansen1922,Hansen,Brendan Percival,Brendan,,"Hansen, Brendan",,,male,1922-08-21,,1999-12-19,1,0,,,,
Hanson1954,Hanson,Pauline Lee,Pauline,,"Hanson, Pauline",,,female,1954-05-27,,,1,1,,,,
HansonYoung1981,Hanson-Young,Sarah Coral,Sarah,,"Hanson-Young, Sarah",,,female,1981-12-23,,,0,1,,,,
Hardgrave1960,Hardgrave,Gary Douglas,Gary,,"Hardgrave, Gary",,,male,1960-01-05,,,1,0,,,,
Harding1921,Harding,Ernest William,Ernest,Ted,"Harding, Ted",,,male,1921-06-12,,2004-02-03,1,0,Q7693265,https://en.wikipedia.org/wiki/Ted_Harding,,
Hardy1898,Hardy,Charles,Charles,,"Hardy, Charles",,,male,1898-12-12,,1941-08-27,0,1,,,,
Harney1865,Harney,Edward Augustine,Edward,,"Harney, Edward",,,male,1865-08-31,,1929-05-17,0,1,,,,
Harper1842,Harper,Robert,Robert,,"Harper, Robert",,,male,1842-02-01,,1919-01-09,1,0,,,,
Harradine1935,Harradine,Brian,Brian,,"Harradine, Brian",,,male,1935-01-09,,2014-04-14,0,1,,,,
Harris1890,Harris,John,John,,"Harris, John",,,male,1890-12-03,,1974-10-05,0,1,,,,
Harris1937,Harris,Graham McDonald,Graham,,"Harris, Graham",,,male,1937-08-29,,,1,0,,https://en.wikipedia.org/wiki/Graham_Harris,,
Harris1943,Harris,Leonard William,Leonard,,"Harris, Leonard",,,male,1943-09-22,,,0,1,,,,
Harrison1880,Harrison,Eric Fairweather,Eric,Eric Fairweather,"Harrison, Eric Fairweather",,,male,1880-04-16,,1948-04-15,1,0,,,,
Harrison1892,Harrison,Eric John,Eric,Eric John,"Harrison, Eric John",Later sir,,male,1892-09-07,,1974-09-26,1,0,,https://en.wikipedia.org/wiki/Eric_Harrison,,
Harrison1903,Harrison,Eli James,Eli,Jim,"Harrison, Jim",,,male,1903-10-12,,1976-09-09,1,0,Q16008031,https://en.wikipedia.org/wiki/Jim_Harrison_(politician),,
Hart1960,Hart,Ross Anthony,Ross,,"Hart, Ross",,,male,1960-06-04,,,1,0,,,,
Hartnoll1841,Hartnoll,William,William,,"Hartnoll, William",,,male,1841-04-17,,1932-07-11,1,0,,,,
Hartsuyker1959,Hartsuyker,Luke,Luke,,"Hartsuyker, Luke",,,male,1959-04-28,,,1,0,,,,
Harvey1946,Harvey,Elizabeth Robyn,Elizabeth,,"Harvey, Elizabeth",,,female,1946-10-19,,,1,0,,,,
Haslem1939,Haslem,John Whitton,John,,"Haslem, John",,,male,1939-02-01,,,1,0,,https://en.wikipedia.org/wiki/John_Haslem,,
Hasluck1905,Hasluck,Paul Meernaa Caedwalla,Paul,,"Hasluck, Paul",,,male,1905-04-01,,1993-01-09,1,0,,,,
Hastie1982,Hastie,Andrew William,Andrew,,"Hastie, Andrew",,,male,1982-09-30,,,1,0,,,,
Hatton1951,Hatton,Michael John,Michael,,"Hatton, Michael",,,male,1951-08-25,,,1,0,Q6830999,https://en.wikipedia.org/wiki/Michael_Hatton,,
Haviland1952,Haviland,Christopher Douglas,Christopher,Chris,"Haviland, Chris",,,male,1952-02-27,,,1,0,,,,
Hawke1929,Hawke,Robert James Lee,Robert,Bob,"Hawke, Bob",,,male,1929-12-09,,2019-05-16,1,0,,,,
Hawke1977,Hawke,Alexander George,Alexander,Alex,"Hawke, Alex",,,male,1977-07-09,,,1,0,,,,
Hawker1894,Hawker,Charles Allan Seymour,Charles,,"Hawker, Charles",,,male,1894-05-16,,1938-10-25,1,0,,,,
Hawker1949,Hawker,David Peter Maxwell,David,,"Hawker, David",,,male,1949-05-01,,,1,0,,,,
Haworth1905,Haworth,William Crawford,William,,"Haworth, William",Later Sir,,male,1905-04-15,,1984-12-01,1,0,,,,
Hay1865,Hay,Alexander,Alexander,,"Hay, Alexander",,,male,1865-01-08,,1941-05-08,1,0,,,,
Hayden1933,Hayden,William George,William,Bill,"Hayden, Bill",,,male,1933-01-23,,,1,0,,https://en.wikipedia.org/wiki/Bill_Hayden,,
Hayes1868,Hayes,John Blyth,John,,"Hayes, John",,,male,1868-04-21,,1956-07-12,0,1,,,,
Hayes1955,Hayes,Christopher Patrick,Christopher,Chris,"Hayes, Chris",,,male,1955-07-17,,,1,0,,,,
Haylen1898,Haylen,Leslie Clement,Leslie,Les,"Haylen, Les",,,male,1898-09-23,,1977-09-12,1,0,Q6529581,https://en.wikipedia.org/wiki/Les_Haylen,,
Hays1869,Hays,Herbert,Herbert,,"Hays, Herbert",,,male,1869-09-20,,1960-02-16,0,1,,,,
Hearn1921,Hearn,Jean Margaret,Jean,,"Hearn, Jean",,,female,1921-03-30,,2017-11-20,0,1,,https://en.wikipedia.org/wiki/Jean_Hearn,,
Heatley1920,Heatley,William Clarence,William,,"Heatley, William",,,male,1920-07-11,,1971-10-29,0,1,,,,
Hedges1856,Hedges,William Noah,William,,"Hedges, William",,,male,1856-07-16,,1935-11-21,1,0,,,,
Heffernan1943,Heffernan,William Daniel,William,,"Heffernan, William",,,male,1943-03-03,,,0,1,,,,
Heitmann1878,Heitmann,Edward Ernest,Edward,,"Heitmann, Edward",,,male,1878-06-03,,1934-01-30,1,0,,,,
Henderson1857,Henderson,Christopher George,Christopher,,"Henderson, Christopher",,,male,1857-08-19,,1933-01-21,0,1,,,,
Henderson1964,Henderson,Sarah Moya,Sarah,,"Henderson, Sarah",,,female,1964-04-04,,,1,1,Q7422387,https://en.wikipedia.org/wiki/Sarah_Henderson,,
Hendrickson1897,Hendrickson,Albion,Albion,,"Hendrickson, Albion",,,male,1897-12-17,,1977-04-28,0,1,,,,
Hendy1962,Hendy,Peter William,Peter,,"Hendy, Peter",,,male,1962-01-10,,,1,0,,,,
Henry1946,Henry,Stuart Irwin,Stuart,,"Henry, Stuart",,,male,1946-06-21,,,1,0,,,,
Henty1903,Henty,Norman Henry Denham,Norman,,"Henty, Norman",,,male,1903-10-13,,1978-05-09,0,1,,,,
Henzell1948,Henzell,Marjorie Madeline,Marjorie,,"Henzell, Marjorie",,,female,1948-09-21,,,1,0,,,,
Herron1932,Herron,John Joseph,John,,"Herron, John",,,male,1932-09-04,,2019-02-25,0,1,,https://en.wikipedia.org/wiki/John_Herron_(Australian_politician),,
Hewson1914,Hewson,Henry Arthur,Henry,,"Hewson, Henry",,,male,1914-12-31,,1999-11-20,1,0,,,,
Hewson1946,Hewson,John Robert,John,,"Hewson, John",,,male,1946-10-28,,,1,0,,,,
Hicks1940,Hicks,Noel Jeffrey,Noel,,"Hicks, Noel",,,male,1940-11-04,,,1,0,,https://en.wikipedia.org/wiki/Noel_Hicks,,
Higgins1851,Higgins,Henry Bournes,Henry,,"Higgins, Henry",,,male,1851-06-30,,1929-01-13,1,0,,,,
Higgs1862,Higgs,William Guy,William,,"Higgs, William",,,male,1862-01-18,,1951-06-11,1,1,,,,
Hill1866,Hill,William Caldwell,William,,"Hill, William",,,male,1866-04-14,,1939-11-15,1,0,,,,
Hill1946,Hill,Robert Murray,Robert,,"Hill, Robert",,,male,1946-09-25,,,0,1,,,,
Hill1960,Hill,Heather Elaine,Heather,,"Hill, Heather",,,female,1960-08-09,,,0,0,,https://en.wikipedia.org/wiki/Heather_Hill_(politician),,"Was elected, but didn't sit."
Hill1973,Hill,Julian Christopher,Julian,,"Hill, Julian",,,male,1973-06-04,,,1,0,,https://en.wikipedia.org/wiki/Julian_Hill,,
Hinch1944,Hinch,Derryn Nigel,Derryn,,"Hinch, Derryn",,,male,1944-02-09,,,0,1,,,,
Hoare1874,Hoare,Albert Alfred,Albert,,"Hoare, Albert",,,male,1874-11-22,,1962-01-21,0,1,,,,
Hoare1963,Hoare,Kelly Joy,Kelly,,"Hoare, Kelly",,,female,1963-07-01,,,1,0,,https://en.wikipedia.org/wiki/Kelly_Hoare,,
Hockey1965,Hockey,Joseph Benedict,Joseph,Joe,"Hockey, Joe",,,male,1965-08-02,,,1,0,,,,
Hodges1937,Hodges,John Charles,John,,"Hodges, John",,,male,1937-10-03,,,1,0,,https://en.wikipedia.org/wiki/John_Hodges_(Australian_politician),,
Hodgman1938,Hodgman,William Michael,William,Michael,"Hodgman, Michael",,,male,1938-11-16,,2013-06-19,1,0,,,,
Hogan1963,Hogan,Kevin John,Kevin,,"Hogan, Kevin",,,male,1963-08-11,,,1,0,,,,
Hogg1949,Hogg,John Joseph,John,,"Hogg, John",,,male,1949-03-19,,,0,1,,,,
Holder1850,Holder,Frederick William,Frederick,,"Holder, Frederick",,Sir,male,1850-05-12,,1909-07-23,1,0,,,,
Holding1931,Holding,Allan Clyde,Allan,Clyde,"Holding, Clyde",,,male,1931-04-27,,2011-07-31,1,0,,https://en.wikipedia.org/wiki/Clyde_Holding,,
Hollis1938,Hollis,Colin,Colin,,"Hollis, Colin",,,male,1938-05-30,,,1,0,,https://en.wikipedia.org/wiki/Colin_Hollis,,
